seed,qaoa_seed,solver,reps,qubits,objective,ar,seconds,hit
4,1388.0,QAOA p=3,3.0,14,3349.627781984482,1.0,12.2421852999978,True
4,1389.0,QAOA p=3,3.0,14,3349.627781984482,1.0,11.25731519999681,True
4,1390.0,QAOA p=3,3.0,14,3349.627781984482,1.0,11.318127899998217,True
5,,Exact (brute force),,14,1851.9878736869923,1.0,0.02021440000680741,True
5,,Greedy heuristic,,14,1851.9878736869923,1.0,0.00016880000475794077,True
5,1485.0,QAOA p=1,1.0,14,1710.3338192621702,0.9235124287596911,5.85914389998652,False
5,1486.0,QAOA p=1,1.0,14,1703.4982772827127,0.9198215071955832,7.219890799999121,False
5,1487.0,QAOA p=1,1.0,14,1851.9878736869923,1.0,5.298173900009715,True
5,1485.0,QAOA p=2,2.0,14,1710.3338192621702,0.9235124287596911,6.52639129999443,False
5,1486.0,QAOA p=2,2.0,14,1851.9878736869923,1.0,9.247328000012203,True
5,1487.0,QAOA p=2,2.0,14,1851.9878736869923,1.0,8.118740599995363,True
5,1485.0,QAOA p=3,3.0,14,1710.3338192621702,0.9235124287596911,9.466276799998013,False
5,1486.0,QAOA p=3,3.0,14,1851.9878736869923,1.0,12.391464600004838,True
5,1487.0,QAOA p=3,3.0,14,1851.9878736869923,1.0,12.017350699999952,True
6,,Exact (brute force),,14,5996.443547703777,1.0,0.018810499997925945,True
6,,Greedy heuristic,,14,5996.443547703777,1.0,0.00012530000822152942,True
6,1582.0,QAOA p=1,1.0,14,5996.443547703777,1.0,5.664773800002877,True
6,1583.0,QAOA p=1,1.0,14,5996.443547703777,1.0,5.925538099996629,True
6,1584.0,QAOA p=1,1.0,14,5989.1292825193495,0.9987802327952827,5.068484500006889,False
6,1582.0,QAOA p=2,2.0,14,5996.443547703777,1.0,9.450895700007095,True
6,1583.0,QAOA p=2,2.0,14,5843.020028975472,0.9744142477940854,7.819442099993466,False
6,1584.0,QAOA p=2,2.0,14,5996.443547703777,1.0,9.022568200001842,True
6,1582.0,QAOA p=3,3.0,14,5996.443547703777,1.0,11.618036300002132,True
6,1583.0,QAOA p=3,3.0,14,5996.443547703777,1.0,12.3199975000025,True
6,1584.0,QAOA p=3,3.0,14,5996.443547703777,1.0,13.25868569999875,True
7,,Exact (brute force),,15,4786.246108298905,1.0,0.027202000012039207,True
7,,Greedy heuristic,,15,4786.246108298905,1.0,0.00013139999646227807,True
7,1679.0,QAOA p=1,1.0,15,4112.637959152225,0.859261698227614,6.723640799988061,False
7,1680.0,QAOA p=1,1.0,15,4158.175300455046,0.8687759062880528,7.1851020000030985,False
7,1681.0,QAOA p=1,1.0,15,3875.067420018942,0.8096256089506003,7.2817249999934575,False
7,1679.0,QAOA p=2,2.0,15,4158.175300455046,0.8687759062880528,8.96820440000738,False
7,1680.0,QAOA p=2,2.0,15,4786.246108298905,1.0,9.971351899992442,True
7,1681.0,QAOA p=2,2.0,15,4786.246108298905,1.0,8.080690000002505,True
7,1679.0,QAOA p=3,3.0,15,4786.246108298905,1.0,13.09903050000139,True
7,1680.0,QAOA p=3,3.0,15,4786.246108298905,1.0,11.797549900002195,True
7,1681.0,QAOA p=3,3.0,15,3949.318566018094,0.8251390498224367,12.385901700006798,False
