checking_status,duration_months,credit_history,purpose,credit_amount,savings_status,employment_since,installment_rate,personal_status_sex,other_debtors,residence_since,property,age_years,other_installment_plans,housing,existing_credits,job,num_dependents,telephone,foreign_worker,default,sex,principal,interest_if_repaid,loss_if_default,p_default,is_test,expected_value
A11,27,A32,A43,3416,A61,A73,3,A93,A101,2,A123,27,A143,A152,1,A174,1,A191,A201,0,male,3416.0,922.3199999999999,2049.6,0.5592868621504982,True,-739.8358113623084
A11,18,A32,A42,2462,A61,A73,2,A93,A101,2,A123,22,A143,A152,1,A173,1,A191,A201,1,male,2462.0,443.15999999999997,1477.2,,False,
A14,21,A34,A42,2288,A61,A72,4,A92,A101,4,A122,23,A143,A152,1,A173,1,A192,A201,0,female,2288.0,480.48,1372.8,,False,
A12,48,A31,A49,3566,A62,A74,4,A93,A101,2,A123,30,A143,A152,1,A173,1,A191,A201,0,male,3566.0,1711.6799999999998,2139.6,,False,
A11,6,A34,A40,860,A61,A75,1,A92,A101,4,A124,39,A143,A152,2,A173,1,A192,A201,0,female,860.0,51.6,516.0,,False,
A14,12,A34,A40,682,A62,A74,4,A92,A101,3,A123,51,A143,A152,2,A173,1,A192,A201,0,female,682.0,81.84,409.2,,False,
A11,36,A34,A42,5371,A61,A73,3,A93,A103,2,A122,28,A143,A152,2,A173,1,A191,A201,0,male,5371.0,1933.56,3222.6,,False,
A14,18,A34,A43,1582,A64,A75,4,A93,A101,4,A123,46,A143,A152,2,A173,1,A191,A201,0,male,1582.0,284.76,949.1999999999999,0.05906170039408411,True,211.88022418171596
A14,6,A32,A43,1346,A62,A75,2,A93,A101,4,A124,42,A141,A153,1,A173,2,A192,A201,0,male,1346.0,80.75999999999999,807.6,,False,
A14,10,A32,A43,1924,A61,A73,1,A93,A101,4,A122,38,A143,A152,1,A173,1,A192,A202,0,male,1924.0,192.4,1154.3999999999999,,False,
A13,36,A32,A43,5848,A61,A73,4,A93,A101,1,A123,24,A143,A152,1,A173,1,A191,A201,0,male,5848.0,2105.2799999999997,3508.7999999999997,,False,
A12,24,A34,A41,7758,A64,A75,2,A92,A101,4,A124,29,A143,A151,1,A173,1,A191,A201,0,female,7758.0,1861.9199999999998,4654.8,,False,
A12,24,A33,A49,6967,A62,A74,4,A93,A101,4,A123,36,A143,A151,1,A174,1,A192,A201,0,male,6967.0,1672.08,4180.2,,False,
A11,12,A32,A42,1282,A61,A73,2,A92,A101,4,A123,20,A143,A151,1,A173,1,A191,A201,1,female,1282.0,153.84,769.1999999999999,0.3027580490122271,True,-125.61778956024605
A11,9,A34,A45,1288,A62,A75,3,A93,A103,4,A121,48,A143,A152,2,A173,2,A191,A202,0,male,1288.0,115.92,772.8,,False,
A11,12,A31,A48,339,A61,A75,4,A94,A101,1,A123,45,A141,A152,1,A172,1,A191,A201,0,male,339.0,40.68,203.4,,False,
A12,24,A32,A40,3512,A62,A74,2,A93,A101,3,A123,38,A141,A152,2,A173,1,A192,A201,0,male,3512.0,842.88,2107.2,,False,
A14,6,A34,A43,1898,A65,A73,1,A93,A101,2,A121,34,A143,A152,2,A172,2,A191,A201,0,male,1898.0,113.88,1138.8,0.07506722452391668,True,19.84478918338006
A14,24,A34,A43,2872,A62,A75,3,A93,A101,4,A121,36,A143,A152,1,A173,2,A192,A201,0,male,2872.0,689.28,1723.2,0.0826659811588488,True,489.8499737739004
A14,18,A34,A40,1055,A61,A72,4,A92,A101,1,A122,30,A143,A152,2,A173,1,A191,A201,0,female,1055.0,189.89999999999998,633.0,0.19429434618088764,True,30.015182527747527
A14,15,A32,A44,1262,A63,A74,4,A93,A101,3,A122,36,A143,A152,2,A173,1,A192,A201,0,male,1262.0,189.3,757.1999999999999,,False,
A12,10,A32,A40,7308,A61,A71,2,A93,A101,4,A124,70,A141,A153,1,A174,1,A192,A201,0,male,7308.0,730.8,4384.8,,False,
A14,36,A32,A40,909,A63,A75,4,A93,A101,4,A122,36,A143,A152,1,A173,1,A191,A201,0,male,909.0,327.24,545.4,,False,
A14,6,A32,A42,2978,A63,A73,1,A93,A101,2,A123,32,A143,A152,1,A173,1,A192,A201,0,male,2978.0,178.68,1786.8,,False,
A11,18,A32,A42,1131,A61,A71,4,A92,A101,2,A123,33,A143,A152,1,A173,1,A191,A201,1,female,1131.0,203.57999999999998,678.6,0.6974731295214269,True,-411.7168454012124
