seed,qaoa_seed,alpha,label,ar,seconds,hit
1,1097,-1.0,mean (default),0.935871561907162,3.4763161999999284,False
1,1098,-1.0,mean (default),1.0,4.0419136000000435,True
1,1099,-1.0,mean (default),1.0,4.199789799999053,True
1,1100,-1.0,mean (default),0.935871561907162,3.5683036999998876,False
1,1101,-1.0,mean (default),0.9279739811694316,3.892257499999687,False
1,1102,-1.0,mean (default),0.8958628790987299,3.489618200001132,False
1,1103,-1.0,mean (default),0.9072947304281479,4.233519700001125,False
1,1104,-1.0,mean (default),1.0,3.5195024000004196,True
1,1097,0.5,CVaR alpha=0.5,0.9233936580823838,3.550364900000204,False
1,1098,0.5,CVaR alpha=0.5,1.0,4.382554800000435,True
1,1099,0.5,CVaR alpha=0.5,1.0,3.8977536000002146,True
1,1100,0.5,CVaR alpha=0.5,1.0,4.61582830000043,True
1,1101,0.5,CVaR alpha=0.5,1.0,3.162939699999697,True
1,1102,0.5,CVaR alpha=0.5,0.9218775040698697,2.9783279999992374,False
1,1103,0.5,CVaR alpha=0.5,1.0,4.404805899999701,True
1,1104,0.5,CVaR alpha=0.5,0.9334010237416828,4.022294200000033,False
1,1097,0.25,CVaR alpha=0.25,0.9334010237416828,4.541042400000151,False
1,1098,0.25,CVaR alpha=0.25,0.9334010237416828,3.8662187999998423,False
1,1099,0.25,CVaR alpha=0.25,1.0,4.116555599999629,True
1,1100,0.25,CVaR alpha=0.25,0.935871561907162,4.6466669000001275,False
1,1101,0.25,CVaR alpha=0.25,1.0,4.102011200000561,True
1,1102,0.25,CVaR alpha=0.25,1.0,4.012204700000439,True
1,1103,0.25,CVaR alpha=0.25,1.0,4.596664900000178,True
1,1104,0.25,CVaR alpha=0.25,1.0,3.8419419000001653,True
1,1097,0.1,CVaR alpha=0.1,1.0,4.356232699999964,True
1,1098,0.1,CVaR alpha=0.1,1.0,3.886495600001581,True
1,1099,0.1,CVaR alpha=0.1,0.935871561907162,3.261445200001617,False
1,1100,0.1,CVaR alpha=0.1,1.0,4.676177600000301,True
1,1101,0.1,CVaR alpha=0.1,1.0,3.450384600000689,True
1,1102,0.1,CVaR alpha=0.1,1.0,3.905327700000271,True
1,1103,0.1,CVaR alpha=0.1,1.0,4.566609499999686,True
1,1104,0.1,CVaR alpha=0.1,1.0,4.176396199998635,True
2,1194,-1.0,mean (default),0.9490889588540349,2.8462382000016078,False
2,1195,-1.0,mean (default),1.0,4.6155877000001055,True
2,1196,-1.0,mean (default),0.8131591776445829,3.669576899999811,False
2,1197,-1.0,mean (default),1.0,4.572796699998435,True
2,1198,-1.0,mean (default),1.0,5.687284700001328,True
2,1199,-1.0,mean (default),0.8898501034907791,3.804222300001129,False
2,1200,-1.0,mean (default),1.0,4.120480800000223,True
2,1201,-1.0,mean (default),1.0,3.8672833000000537,True
2,1194,0.5,CVaR alpha=0.5,1.0,4.74204490000011,True
2,1195,0.5,CVaR alpha=0.5,1.0,4.369103600000017,True
2,1196,0.5,CVaR alpha=0.5,1.0,3.6140611999999237,True
2,1197,0.5,CVaR alpha=0.5,0.9386830291528988,2.580070900001374,False
2,1198,0.5,CVaR alpha=0.5,0.9386830291528988,3.05660700000044,False
2,1199,0.5,CVaR alpha=0.5,1.0,3.503131499999654,True
2,1200,0.5,CVaR alpha=0.5,1.0,4.547093300001507,True
2,1201,0.5,CVaR alpha=0.5,0.9490889588540349,5.625816699999632,False
2,1194,0.25,CVaR alpha=0.25,0.9234849416519564,4.7605619999994815,False
2,1195,0.25,CVaR alpha=0.25,0.9490889588540349,4.7693003000003955,False
2,1196,0.25,CVaR alpha=0.25,1.0,4.456459900000482,True
2,1197,0.25,CVaR alpha=0.25,0.9490889588540349,2.621506800000134,False
2,1198,0.25,CVaR alpha=0.25,1.0,2.6291201999993064,True
2,1199,0.25,CVaR alpha=0.25,0.9490889588540349,5.262194900000395,False
2,1200,0.25,CVaR alpha=0.25,0.9490889588540349,4.020185600000332,False
2,1201,0.25,CVaR alpha=0.25,1.0,3.5244211999997788,True
2,1194,0.1,CVaR alpha=0.1,1.0,4.385485400000107,True
2,1195,0.1,CVaR alpha=0.1,0.9407611446367442,4.127925400000095,False
2,1196,0.1,CVaR alpha=0.1,0.8522472998575713,4.0080882999991445,False
2,1197,0.1,CVaR alpha=0.1,0.9490889588540349,5.065312199998516,False
2,1198,0.1,CVaR alpha=0.1,1.0,4.360337499998423,True
2,1199,0.1,CVaR alpha=0.1,1.0,3.5473018000011507,True
2,1200,0.1,CVaR alpha=0.1,1.0,4.552333399999043,True
2,1201,0.1,CVaR alpha=0.1,1.0,2.619014199999583,True
3,1291,-1.0,mean (default),0.9465118788170868,4.2090069000005315,False
3,1292,-1.0,mean (default),1.0,4.8033744000003935,True
3,1293,-1.0,mean (default),1.0,4.269879200001014,True
3,1294,-1.0,mean (default),0.9157636608962189,3.3736545000010665,False
3,1295,-1.0,mean (default),1.0,5.37259769999946,True
3,1296,-1.0,mean (default),0.9157636608962189,3.630458899999212,False
3,1297,-1.0,mean (default),1.0,5.790586099999928,True
3,1298,-1.0,mean (default),1.0,3.875540799999726,True
3,1291,0.5,CVaR alpha=0.5,1.0,3.8980904999989434,True
3,1292,0.5,CVaR alpha=0.5,1.0,4.520043700000315,True
3,1293,0.5,CVaR alpha=0.5,0.9414444347358837,4.169384500000888,False
3,1294,0.5,CVaR alpha=0.5,1.0,5.027213800000027,True
3,1295,0.5,CVaR alpha=0.5,1.0,4.14767430000029,True
3,1296,0.5,CVaR alpha=0.5,0.909965071506769,3.7515518000000156,False
3,1297,0.5,CVaR alpha=0.5,1.0,4.611568300000727,True
3,1298,0.5,CVaR alpha=0.5,0.9465118788170868,5.421982399999251,False
3,1291,0.25,CVaR alpha=0.25,0.9414444347358837,3.735331600000791,False
3,1292,0.25,CVaR alpha=0.25,0.9465118788170868,4.712058600000091,False
3,1293,0.25,CVaR alpha=0.25,1.0,4.4417344000012235,True
3,1294,0.25,CVaR alpha=0.25,1.0,4.768677699999898,True
3,1295,0.25,CVaR alpha=0.25,1.0,4.307948300000135,True
3,1296,0.25,CVaR alpha=0.25,1.0,5.267628699999477,True
3,1297,0.25,CVaR alpha=0.25,1.0,4.05989369999952,True
3,1298,0.25,CVaR alpha=0.25,0.9465118788170868,3.234190099999978,False
3,1291,0.1,CVaR alpha=0.1,1.0,4.732934899999236,True
3,1292,0.1,CVaR alpha=0.1,1.0,5.174254100000326,True
3,1293,0.1,CVaR alpha=0.1,1.0,4.173248399998556,True
3,1294,0.1,CVaR alpha=0.1,0.9465118788170868,3.8229272999997193,False
3,1295,0.1,CVaR alpha=0.1,1.0,4.9161782000010135,True
3,1296,0.1,CVaR alpha=0.1,1.0,4.664653300000282,True
3,1297,0.1,CVaR alpha=0.1,1.0,4.397356699999364,True
3,1298,0.1,CVaR alpha=0.1,1.0,3.9420876999993197,True
4,1388,-1.0,mean (default),1.0,3.617110799999864,True
4,1389,-1.0,mean (default),0.9572713146038908,3.7558535000007396,False
4,1390,-1.0,mean (default),1.0,4.595977400000265,True
4,1391,-1.0,mean (default),1.0,4.20308870000008,True
4,1392,-1.0,mean (default),1.0,4.708686099998886,True
4,1393,-1.0,mean (default),1.0,4.176560900001277,True
4,1394,-1.0,mean (default),1.0,3.8454730000012205,True
4,1395,-1.0,mean (default),0.9466928649607578,4.005502099998921,False
4,1388,0.5,CVaR alpha=0.5,1.0,4.453633799999807,True
4,1389,0.5,CVaR alpha=0.5,0.9572713146038908,3.9361430999997538,False
4,1390,0.5,CVaR alpha=0.5,1.0,4.7287160999985645,True
4,1391,0.5,CVaR alpha=0.5,0.914001714680398,3.576960500000496,False
4,1392,0.5,CVaR alpha=0.5,1.0,5.391407600000093,True
4,1393,0.5,CVaR alpha=0.5,1.0,5.0851142999999865,True
4,1394,0.5,CVaR alpha=0.5,1.0,4.871723199999906,True
4,1395,0.5,CVaR alpha=0.5,0.9572713146038908,4.104307200001131,False
4,1388,0.25,CVaR alpha=0.25,1.0,4.808756700000231,True
4,1389,0.25,CVaR alpha=0.25,0.9572713146038908,4.5800990000007005,False
4,1390,0.25,CVaR alpha=0.25,1.0,3.7644211999995605,True
4,1391,0.25,CVaR alpha=0.25,1.0,4.92136820000087,True
4,1392,0.25,CVaR alpha=0.25,0.9572713146038908,4.8388838000009855,False
4,1393,0.25,CVaR alpha=0.25,0.914001714680398,4.489782299999206,False
4,1394,0.25,CVaR alpha=0.25,1.0,4.005935700000919,True
4,1395,0.25,CVaR alpha=0.25,1.0,5.092698099999325,True
4,1388,0.1,CVaR alpha=0.1,1.0,5.136263100001088,True
4,1389,0.1,CVaR alpha=0.1,1.0,6.9160938000004535,True
4,1390,0.1,CVaR alpha=0.1,1.0,6.35731719999967,True
4,1391,0.1,CVaR alpha=0.1,1.0,4.490199300000313,True
4,1392,0.1,CVaR alpha=0.1,1.0,4.778784399999495,True
4,1393,0.1,CVaR alpha=0.1,0.9471357581923329,3.530927200001315,False
4,1394,0.1,CVaR alpha=0.1,1.0,4.885049799999251,True
4,1395,0.1,CVaR alpha=0.1,1.0,3.727459400000953,True
5,1485,-1.0,mean (default),1.0,4.43247540000084,True
5,1486,-1.0,mean (default),1.0,4.786681800000224,True
5,1487,-1.0,mean (default),0.9814588019471814,4.599383999999191,False
5,1488,-1.0,mean (default),1.0,4.5094640999996045,True
5,1489,-1.0,mean (default),0.9814588019471814,4.096475800000917,False
5,1490,-1.0,mean (default),0.9814588019471814,4.464024699998845,False
5,1491,-1.0,mean (default),0.9814588019471814,4.293714400000681,False
5,1492,-1.0,mean (default),0.9590882457822775,4.306274700000358,False
5,1485,0.5,CVaR alpha=0.5,1.0,4.974959199998921,True
5,1486,0.5,CVaR alpha=0.5,0.99363930958224,5.805744400000549,False
5,1487,0.5,CVaR alpha=0.5,1.0,4.349087399999917,True
5,1488,0.5,CVaR alpha=0.5,1.0,4.107176999999865,True
5,1489,0.5,CVaR alpha=0.5,1.0,4.556104799999957,True
5,1490,0.5,CVaR alpha=0.5,1.0,4.162001800001235,True
5,1491,0.5,CVaR alpha=0.5,1.0,3.984441100001277,True
5,1492,0.5,CVaR alpha=0.5,0.99363930958224,3.752706400000534,False
5,1485,0.25,CVaR alpha=0.25,1.0,2.915074900000036,True
5,1486,0.25,CVaR alpha=0.25,0.9814588019471814,4.055923099998836,False
5,1487,0.25,CVaR alpha=0.25,1.0,3.5769361999991816,True
5,1488,0.25,CVaR alpha=0.25,1.0,4.35587520000081,True
5,1489,0.25,CVaR alpha=0.25,1.0,4.377724699999817,True
5,1490,0.25,CVaR alpha=0.25,1.0,4.428619300000719,True
5,1491,0.25,CVaR alpha=0.25,1.0,4.766025599999921,True
5,1492,0.25,CVaR alpha=0.25,1.0,4.625239599999986,True
5,1485,0.1,CVaR alpha=0.1,1.0,4.469054999999571,True
5,1486,0.1,CVaR alpha=0.1,1.0,4.556141999999454,True
5,1487,0.1,CVaR alpha=0.1,0.99363930958224,3.707288800000242,False
5,1488,0.1,CVaR alpha=0.1,1.0,4.9130134000006365,True
5,1489,0.1,CVaR alpha=0.1,1.0,4.34929049999846,True
5,1490,0.1,CVaR alpha=0.1,1.0,4.561352000000625,True
5,1491,0.1,CVaR alpha=0.1,1.0,4.3756348000006255,True
5,1492,0.1,CVaR alpha=0.1,0.9762995555631431,3.656358600001113,False
6,1582,-1.0,mean (default),1.0,4.842354300000807,True
6,1583,-1.0,mean (default),1.0,3.6613111999995454,True
6,1584,-1.0,mean (default),1.0,4.089441200001602,True
6,1585,-1.0,mean (default),0.9690763837890456,3.351133199999822,False
6,1586,-1.0,mean (default),1.0,5.159989600000699,True
6,1587,-1.0,mean (default),1.0,5.092139099999258,True
6,1588,-1.0,mean (default),0.9992563538491349,3.087592500000028,False
6,1589,-1.0,mean (default),1.0,3.6745762999998988,True
6,1582,0.5,CVaR alpha=0.5,1.0,4.294208699999217,True
6,1583,0.5,CVaR alpha=0.5,0.9900072124868586,3.9897338999999192,False
6,1584,0.5,CVaR alpha=0.5,1.0,3.7659342999995715,True
6,1585,0.5,CVaR alpha=0.5,0.9992563538491349,4.124532899999394,False
6,1586,0.5,CVaR alpha=0.5,1.0,3.2619573999982094,True
6,1587,0.5,CVaR alpha=0.5,1.0,4.291937900001358,True
6,1588,0.5,CVaR alpha=0.5,0.9992563538491349,3.568619800000306,False
6,1589,0.5,CVaR alpha=0.5,0.9992563538491349,4.609997100000328,False
6,1582,0.25,CVaR alpha=0.25,1.0,4.662349599999288,True
6,1583,0.25,CVaR alpha=0.25,1.0,6.477500500001042,True
6,1584,0.25,CVaR alpha=0.25,1.0,4.78918209999938,True
6,1585,0.25,CVaR alpha=0.25,1.0,4.384573999999702,True
6,1586,0.25,CVaR alpha=0.25,1.0,4.810420499999964,True
6,1587,0.25,CVaR alpha=0.25,1.0,4.358566900000369,True
6,1588,0.25,CVaR alpha=0.25,1.0,4.507601799999975,True
6,1589,0.25,CVaR alpha=0.25,1.0,6.7159011000003375,True
6,1582,0.1,CVaR alpha=0.1,0.9900072124868586,3.411244799999622,False
6,1583,0.1,CVaR alpha=0.1,1.0,4.109005199999956,True
6,1584,0.1,CVaR alpha=0.1,1.0,4.587438099999417,True
6,1585,0.1,CVaR alpha=0.1,1.0,3.6400520999995933,True
6,1586,0.1,CVaR alpha=0.1,1.0,5.730686500000957,True
6,1587,0.1,CVaR alpha=0.1,0.982865314750727,3.5692792999998346,False
6,1588,0.1,CVaR alpha=0.1,1.0,7.387427100000423,True
6,1589,0.1,CVaR alpha=0.1,1.0,8.010742599999503,True
7,1679,-1.0,mean (default),1.0,5.8582869000001665,True
7,1680,-1.0,mean (default),0.9400298424798741,6.123333999999886,False
7,1681,-1.0,mean (default),1.0,6.268386899999314,True
7,1682,-1.0,mean (default),0.9889343631393916,6.681118900000001,False
7,1683,-1.0,mean (default),1.0,5.466697200001363,True
7,1684,-1.0,mean (default),0.9889343631393916,6.15632689999984,False
7,1685,-1.0,mean (default),1.0,6.7363542999992205,True
7,1686,-1.0,mean (default),1.0,4.59372760000042,True
7,1679,0.5,CVaR alpha=0.5,0.9305797214161925,4.344910200001323,False
7,1680,0.5,CVaR alpha=0.5,1.0,8.492137200000798,True
7,1681,0.5,CVaR alpha=0.5,0.9889343631393916,4.25775109999995,False
7,1682,0.5,CVaR alpha=0.5,1.0,5.944230600000083,True
7,1683,0.5,CVaR alpha=0.5,1.0,4.607622800000172,True
7,1684,0.5,CVaR alpha=0.5,0.9414687691716812,2.9178041000013764,False
7,1685,0.5,CVaR alpha=0.5,1.0,4.927220699999452,True
7,1686,0.5,CVaR alpha=0.5,0.9889343631393916,7.124395599999843,False
7,1679,0.25,CVaR alpha=0.25,0.9414687691716812,4.126509699999588,False
7,1680,0.25,CVaR alpha=0.25,1.0,5.750773499999923,True
7,1681,0.25,CVaR alpha=0.25,1.0,5.191743100000167,True
7,1682,0.25,CVaR alpha=0.25,1.0,4.810882100000526,True
7,1683,0.25,CVaR alpha=0.25,1.0,4.793485899999723,True
7,1684,0.25,CVaR alpha=0.25,0.920726544012852,3.5470933000015066,False
7,1685,0.25,CVaR alpha=0.25,0.9453965555522399,3.9605525999995734,False
7,1686,0.25,CVaR alpha=0.25,1.0,4.861738499999774,True
7,1679,0.1,CVaR alpha=0.1,1.0,4.464384299999438,True
7,1680,0.1,CVaR alpha=0.1,0.9889343631393916,5.47633180000048,False
7,1681,0.1,CVaR alpha=0.1,1.0,4.8542773999997735,True
7,1682,0.1,CVaR alpha=0.1,1.0,4.633341599999767,True
7,1683,0.1,CVaR alpha=0.1,1.0,4.650665200000731,True
7,1684,0.1,CVaR alpha=0.1,1.0,4.961378899999545,True
7,1685,0.1,CVaR alpha=0.1,1.0,4.430327699999907,True
7,1686,0.1,CVaR alpha=0.1,1.0,4.997471399999995,True
