seed,qaoa_seed,alpha,label,ar,seconds,hit
5,1485,0.25,CVaR alpha=0.25,0.99363930958224,4.089969900000142,False
5,1486,0.25,CVaR alpha=0.25,1.0,6.715872700000546,True
5,1487,0.25,CVaR alpha=0.25,0.9814588019471814,6.490464900000006,False
5,1485,0.1,CVaR alpha=0.1,0.99363930958224,4.758828300000459,False
5,1486,0.1,CVaR alpha=0.1,1.0,6.246530200000052,True
5,1487,0.1,CVaR alpha=0.1,1.0,6.971321699998953,True
6,1582,-1.0,mean (default),1.0,6.14833390000058,True
6,1583,-1.0,mean (default),1.0,5.410611200000858,True
6,1584,-1.0,mean (default),0.9992563538491349,4.756977700000789,False
6,1582,0.5,CVaR alpha=0.5,1.0,7.129056300000229,True
6,1583,0.5,CVaR alpha=0.5,1.0,4.9295523000000685,True
6,1584,0.5,CVaR alpha=0.5,0.9900072124868586,5.707746699999916,False
6,1582,0.25,CVaR alpha=0.25,1.0,10.188284399999247,True
6,1583,0.25,CVaR alpha=0.25,0.9992563538491349,5.465463599999566,False
6,1584,0.25,CVaR alpha=0.25,0.9992563538491349,5.599937199998749,False
6,1582,0.1,CVaR alpha=0.1,1.0,7.295019900000625,True
6,1583,0.1,CVaR alpha=0.1,0.9992563538491349,6.629278399999748,False
6,1584,0.1,CVaR alpha=0.1,1.0,6.028884000001199,True
7,1679,-1.0,mean (default),0.9889343631393916,6.292154200000368,False
7,1680,-1.0,mean (default),0.9889343631393916,4.725342600000658,False
7,1681,-1.0,mean (default),0.9889343631393916,5.7533907999986695,False
7,1679,0.5,CVaR alpha=0.5,0.9414687691716812,4.575416100000439,False
7,1680,0.5,CVaR alpha=0.5,0.9414687691716812,4.212998799999696,False
7,1681,0.5,CVaR alpha=0.5,1.0,4.1389442999989114,True
7,1679,0.25,CVaR alpha=0.25,1.0,4.468380799999068,True
7,1680,0.25,CVaR alpha=0.25,1.0,6.095320399999764,True
7,1681,0.25,CVaR alpha=0.25,1.0,5.721536699998978,True
7,1679,0.1,CVaR alpha=0.1,1.0,4.610582199999044,True
7,1680,0.1,CVaR alpha=0.1,0.9889343631393916,5.185131399999591,False
7,1681,0.1,CVaR alpha=0.1,0.920726544012852,3.8735885999994935,False
